company,postings
Apple,645
CyberCoders,166
Microsoft,149
Deloitte,106
Jobot,101
Salesforce,100
Google,92
Uber,85
IBM,84
Optello,77
DoorDash,77
Perficient,76
Oracle,71
Tata Consultancy Services,64
Facebook,54
Wells Fargo,53
Dice,52
JobGet,49
Tesla,47
Walmart,46
