location,postings
United States,527
"New York, NY",467
"San Francisco, CA",417
"Seattle, WA",412
"Austin, TX",401
"Cupertino, CA",289
"Chicago, IL",203
"Atlanta, GA",185
"Boston, MA",158
"Los Angeles, CA",135
"San Diego, CA",122
"Dallas, TX",120
"Mountain View, CA",104
San Francisco Bay Area,98
"San Jose, CA",87
"Raleigh, NC",87
"Denver, CO",86
"Washington, DC",82
"Sunnyvale, CA",76
"Phoenix, AZ",74
